batch,priority,status,title,url,repo_path,action
024,1406,deep_read,Hague System &#8211; The International Design System,https://www.wipo.int/hague/en/index.html,corpus/articles/a-c7-20260603-192255-q98-hague-system-8211-the-international-design-system.md,kept
024,1407,deep_read,A Practical Guide to UX Specifications | Chris Kiess,http://chriskiess.net/a-practical-guide-to-ux-specifications/,corpus/articles/a-c8-20260603-193611-q100-a-practical-guide-to-ux-specifications-chris-kiess.md,kept
024,1408,reference_read,University News | RIT,http://www.rit.edu/news/?v=46332,corpus/articles/a-c9-20260603-200210-q100-university-news-rit.md,asset_or_low_relevance
024,1409,deep_read,Tracing iOS 7’s influences: Apple remixes almost everyone in the industry | The Verge,https://www.theverge.com/2013/6/11/4418188/apple-ios-7-design-influences,corpus/articles/a-c15-20260604-000437-q88-tracing-ios-7-s-influences-apple-remixes-almost-ev.md,kept
024,1410,deep_read,Styles of Art Deco &mdash; 508 Park,http://www.508park.org/styles-of-art-deco,corpus/articles/a-c11-20260603-220812-q95-styles-of-art-deco-mdash-508-park.md,kept
024,1411,reference_read,Academic Book: Novels and Short Stories of Frederick Barthelme. A Literary Critical Analys,https://mellenpress.com/book/Novels-and-Short-Stories-of-Frederick-Barthelme-A-Literary-Critical-Analysis/6247/,corpus/articles/a-c14-20260603-233952-q100-academic-book-novels-and-short-stories-of-frederic.md,asset_or_low_relevance
024,1412,reference_read,https://framer.com/edit/alpha/init.mjs,https://framer.com/edit/alpha/init.mjs,corpus/articles/a-c1-20260603-043423-q90-https-framer-com-edit-alpha-init-mjs.md,asset_or_low_relevance
024,1413,deep_read,Home | AIGA,https://www.aiga.org,corpus/articles/a-c2-20260603-095751-q83-home-aiga.md,kept
024,1414,reference_read,Legal:Wikimedia Foundation Legal and Safety Contact Information - Wikimedia Foundation Gov,https://foundation.wikimedia.org/wiki/Special:MyLanguage/Legal:Wikimedia_Foundation_Legal_and_Safety_Contact_Information,corpus/articles/a-c5-20260603-112133-q85-legal-wikimedia-foundation-legal-and-safety-contac.md,asset_or_low_relevance
024,1415,missing_source,Ann McKnight Kauffer – AntikBar,https://antikbarposters.wordpress.com/tag/ann-mcknight-kauffer,missing:/tmp/design-study/auto-v5/design/a-20260603-205946-q8D-ann-mcknight-kauffer-antikbar.md,missing_source
024,1416,reference_read,Web Design Blog | Web Designer Depot,https://www.webdesignerdepot.com/,corpus/articles/a-c1-20260603-133318-q80-web-design-blog-web-designer-depot.md,asset_or_low_relevance
024,1417,deep_read,Four pleasures,http://changingminds.org/explanations/emotions/happiness/four_pleasures.htm,corpus/articles/a-c6-20260603-114717-q96-four-pleasures.md,kept
024,1418,reference_read,Exclusive Look Inside Brooklyn’s Tallest Skyscraper | Architectural Digest | Architectural,https://www.architecturaldigest.com/story/exclusive-look-inside-brooklyns-tallest-skyscraper,corpus/articles/a-c11-20260603-221435-q90-exclusive-look-inside-brooklyn-s-tallest-skyscrape.md,asset_or_low_relevance
024,1419,deep_read,TeX Users Group (TUG),https://tug.org/,corpus/articles/a-c7-20260603-191120-q100-tex-users-group-tug.md,kept
024,1420,reference_read,Dezeen | architecture and design magazine,https://www.dezeen.com/,corpus/articles/a-c2-20260603-094819-q90-dezeen-architecture-and-design-magazine.md,asset_or_low_relevance
024,1421,deep_read,"Minimalism | Origins, Characteristics & Influences | Britannica",https://www.britannica.com/art/Minimalism,corpus/articles/a-c14-20260603-233008-q100-minimalism-origins-characteristics-influences-brit.md,kept
024,1422,reference_read,Sloboda(n) i prostor,https://www.jergovic.com/ajfelov-most/slobodan-i-prostor/,corpus/articles/a-c12-20260603-223904-q84-sloboda-n-i-prostor.md,asset_or_low_relevance
024,1423,reference_read,"designboom magazine | your first source for architecture, design &amp; art news",https://www.designboom.com/,corpus/articles/a-c2-20260603-094835-q86-designboom-magazine-your-first-source-for-architec.md,asset_or_low_relevance
024,1424,deep_read,GT Pressura – Typeface Specimen and License Purchase,https://www.grillitype.com/typeface/gt-pressura,corpus/articles/a-c4-20260603-104110-q98-gt-pressura-typeface-specimen-and-license-purchase.md,kept
024,1425,reference_read,ADC Festival 2026 – 10-11. Juni 2026 | Art Directors Club für Deutschland – ADC,https://www.adc.de/adc-festival/adc-festival-2026/,corpus/articles/a-c1-20260603-043139-q80-adc-festival-2026-10-11-juni-2026-art-directors-cl.md,asset_or_low_relevance
024,1426,deep_read,"Arts and Crafts movement | Definition, Characteristics, Examples, Artists, Furniture, & Fa",https://www.britannica.com/art/Arts-and-Crafts-movement,corpus/articles/a-c10-20260603-204151-q98-arts-and-crafts-movement-definition-characteristic.md,kept
024,1427,deep_read,From the New York Times to Pentagram sky is the limit for multi-awarded Matt Willey | Type,https://www.typeroom.eu/from-the-new-york-times-to-pentagram-sky-is-the-limit-for-multi-awarded-matt-willey,corpus/articles/a-c7-20260603-120518-q76-from-the-new-york-times-to-pentagram-sky-is-the-li.md,kept
024,1428,deep_read,Google’s next big Android redesign is coming in the fall | The Verge,https://www.theverge.com/2014/6/25/5841302/google-announces-the-next-android,corpus/articles/a-c8-20260603-194302-q92-google-s-next-big-android-redesign-is-coming-in-th.md,kept
024,1429,deep_read,We just played with Android's L Developer Preview,https://www.engadget.com/2014/06/26/android-developer-preview-hands-on/,corpus/articles/a-c8-20260603-194255-q89-we-just-played-with-android-s-l-developer-preview.md,kept
024,1430,deep_read,GT America – Typeface Specimen and License Purchase,https://www.grillitype.com/typeface/gt-america,corpus/articles/a-c4-20260603-104729-q94-gt-america-typeface-specimen-and-license-purchase.md,kept
024,1431,reference_read,Category:De Stijl - Wikimedia Commons,https://commons.wikimedia.org/wiki/Category:De_Stijl,corpus/articles/a-c10-20260603-203253-q88-category-de-stijl-wikimedia-commons.md,asset_or_low_relevance
024,1432,deep_read,Art Deco Montreal,http://www.artdecomontreal.com,corpus/articles/a-c11-20260603-221604-q91-art-deco-montreal.md,kept
024,1433,deep_read,"Google launches Material 3 Expressive redesign for Android, Wear OS devices",https://blog.google/products/android/material-3-expressive-android-wearos-launch/,corpus/articles/a-c8-20260603-194426-q91-google-launches-material-3-expressive-redesign-for.md,kept
024,1434,reference_read,The single source of truth for portfolio climate data - Pathzero,https://reports.pathzero.com/liminal-studio1,corpus/articles/a-c6-20260603-183907-q95-the-single-source-of-truth-for-portfolio-climate-d.md,asset_or_low_relevance
024,1435,deep_read,Android 4.0 Ice Cream Sandwich SDK released with new features for developers | The Verge,https://www.theverge.com/2011/10/18/android-4-0-ice-cream-sandwich-sdk-released-features-developers,corpus/articles/a-c15-20260604-000412-q92-android-4-0-ice-cream-sandwich-sdk-released-with-n.md,kept
024,1436,deep_read,Albert York and Giorgio Morandi - artcritical,http://artcritical.com/2004/10/01/albert-york-and-giorgio-morandi/,corpus/articles/a-c14-20260603-233051-q100-albert-york-and-giorgio-morandi-artcritical.md,kept
024,1437,deep_read,Degular ☠️ OH no Type Company,https://ohnotype.co/fonts/degular,corpus/articles/a-c4-20260603-104543-q100-degular-oh-no-type-company.md,kept
024,1438,reference_read,Best Casino Bonuses in Canada 2025,http://the-artists.org/artistsbymovement/de-stijl,corpus/articles/a-c10-20260603-203518-q94-best-casino-bonuses-in-canada-2025.md,asset_or_low_relevance
024,1439,reference_read,Jersey City&#x27;s 99 Hudson Soars As America&#x27;s Third-Tallest Condominium,https://www.forbes.com/sites/keithflamer/2019/03/31/jersey-citys-99-hudson-soars-as-usas-third-tallest-condominium/,corpus/articles/a-c11-20260603-221416-q83-jersey-city-x27-s-99-hudson-soars-as-america-x27-s.md,asset_or_low_relevance
024,1440,reference_read,Macross 82-99’s ‘Sailorwave’ Should Be Every Retro Anime Fan’s Soundtrack,https://www.cbr.com/macross-82-99-sailorwave-vaporwave-anime-music/,corpus/articles/a-c12-20260603-222402-q88-macross-82-99-s-sailorwave-should-be-every-retro-a.md,asset_or_low_relevance
024,1441,deep_read,Chinese Maximalism debuts - UB Reporter,http://www.buffalo.edu/reporter/vol35/vol35n7/articles/ChineseMaximalism.html,corpus/articles/a-c14-20260603-235412-q100-chinese-maximalism-debuts-ub-reporter.md,kept
024,1442,deep_read,GT Alpina – Typeface Specimen and License Purchase,https://www.grillitype.com/typeface/gt-alpina,corpus/articles/a-c6-20260603-182334-q93-gt-alpina-typeface-specimen-and-license-purchase.md,kept
024,1443,reference_read,‘It Must Be Heaven’: Elia Suleiman’s sardonic take on the world | Arab News,https://www.arabnews.com/node/1573231/lifestyle,corpus/articles/a-c14-20260603-234330-q91-it-must-be-heaven-elia-suleiman-s-sardonic-take-on.md,asset_or_low_relevance
024,1444,reference_read,"ornate - Wiktionary, the free dictionary",https://en.wiktionary.org/wiki/ornate,corpus/articles/a-c10-20260603-204130-q89-ornate-wiktionary-the-free-dictionary.md,asset_or_low_relevance
024,1445,deep_read,National Institute of Design,https://www.nid.edu/,corpus/articles/a-c2-20260603-094456-q86-national-institute-of-design.md,kept
024,1446,deep_read,Wallpaper &ndash; Explore the Collections &middot; V&amp;A,https://www.vam.ac.uk/content/articles/w/wallpaper-design-reform/,corpus/articles/a-c10-20260603-204230-q93-wallpaper-ndash-explore-the-collections-middot-v-a.md,kept
024,1447,deep_read,AIGA | Museum of Arts and Design,http://madmuseum.org/series/aiga,corpus/articles/a-c8-20260603-195048-q91-aiga-museum-of-arts-and-design.md,kept
024,1448,missing_source,Copenhagen Opera House Building Denmark - e-architect,http://www.e-architect.co.uk/copenhagen/copenhagen_opera_house.htm,missing:/tmp/design-study/auto-v5/design/a-20260603-214610-q7D-copenhagen-opera-house-building-denmark-e-archit.md,missing_source
024,1449,reference_read,Five Ways A Minimalist Lifestyle Can Put Money In Your Pocket,https://www.forbes.com/sites/forbesfinancecouncil/2017/10/03/five-ways-a-minimalist-lifestyle-can-put-money-in-your-pocket/,corpus/articles/a-c14-20260603-234717-q82-five-ways-a-minimalist-lifestyle-can-put-money-in-.md,asset_or_low_relevance
024,1450,deep_read,massimo vignelli interview,http://www.designboom.com/eng/interview/vignelli.html,corpus/articles/a-c9-20260603-200512-q98-massimo-vignelli-interview.md,kept
024,1451,deep_read,Wim Crouwel: Mr. Gridnik,https://www.stedelijk.nl/en/exhibitions/wim-crouwel,corpus/articles/a-c10-20260603-202701-q93-wim-crouwel-mr-gridnik.md,kept
024,1452,deep_read,Erik Spiekermann | Open Library,https://openlibrary.org/works/OL843758A?mode=all,corpus/articles/a-c10-20260603-202425-q88-erik-spiekermann-open-library.md,kept
024,1453,deep_read,Massimo Vignelli - Wikiquote,https://en.wikiquote.org/wiki/Massimo_Vignelli,corpus/articles/a-c9-20260603-195557-q93-massimo-vignelli-wikiquote.md,kept
024,1454,deep_read,Massimo Vignelli - Wikiquote,https://en.wikiquote.org/wiki/Special:Search/Massimo_Vignelli,corpus/articles/a-c9-20260603-200417-q93-massimo-vignelli-wikiquote.md,kept
024,1455,deep_read,"Paul Rand | Modernist, Corporate Identity, Logo Design | Britannica",https://www.britannica.com/biography/Paul-Rand,corpus/articles/a-c7-20260603-121040-q87-paul-rand-modernist-corporate-identity-logo-design.md,kept
024,1456,deep_read,Identifont - Erik Spiekermann,http://www.identifont.com/show?12X,corpus/articles/a-c7-20260603-122042-q90-identifont-erik-spiekermann.md,kept
025-gap-audit,275,missing_source,Christopher Alexander - Wikipedia,https://en.wikipedia.org/wiki/Christopher_Alexander,missing:/tmp/design-study/auto-v5/design/a-20260603-185457-q9D-christopher-alexander-wikipedia.md,gap_audit_missing_source
025-gap-audit,276,missing_source,Shades of orange - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_orange,missing:/tmp/design-study/auto-v5/design/a-20260603-175419-q8D-shades-of-orange-wikipedia.md,gap_audit_missing_source
025-gap-audit,277,missing_source,Shades of orange - Wikipedia,https://en.wikipedia.org/w/index.php?title=Shades_of_orange&amp%3Baction=edit&amp%3Bsection=3,missing:/tmp/design-study/auto-v5/design/a-20260603-183035-q8D-shades-of-orange-wikipedia.md,gap_audit_missing_source
025-gap-audit,278,missing_source,Shades of gray - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_gray,missing:/tmp/design-study/auto-v5/design/a-20260603-213406-q9D-shades-of-gray-wikipedia.md,gap_audit_missing_source
025-gap-audit,279,missing_source,Environmental design - Wikipedia,https://en.wikipedia.org/wiki/Environmental_design,missing:/tmp/design-study/auto-v5/design/a-20260603-174707-q9D-environmental-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,280,missing_source,Environmental design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Environmental_design&amp%3Baction=info,missing:/tmp/design-study/auto-v5/design/a-20260603-183535-q9D-environmental-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,281,missing_source,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/bok-topics/visual-hierarchy-and-layout,missing:/tmp/design-study/auto-v5/design/a-20260603-225754-q9D-cv-07-visual-hierarchy-and-layout.md,gap_audit_missing_source
025-gap-audit,282,missing_source,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/node/100001385,missing:/tmp/design-study/auto-v5/design/a-20260604-052013-q9D-cv-07-visual-hierarchy-and-layout.md,gap_audit_missing_source
025-gap-audit,283,missing_source,Pentagram (design firm) - Wikipedia,https://en.wikipedia.org/wiki/Pentagram_(design_firm),missing:/tmp/design-study/auto-v5/design/a-20260603-211341-q9D-pentagram-design-firm-wikipedia.md,gap_audit_missing_source
025-gap-audit,284,missing_source,Game art design - Wikipedia,https://en.wikipedia.org/wiki/Game_art_design,missing:/tmp/design-study/auto-v5/design/a-20260603-175747-q9D-game-art-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,285,missing_source,Doshi Levien / My World: The New Subjectivity in Design : - Design/Designer Information,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/doshi-levien,missing:/tmp/design-study/auto-v5/design/a-20260604-011908-q8D-doshi-levien-my-world-the-new-subjectivity-in-d.md,gap_audit_missing_source
025-gap-audit,286,missing_source,Frank Lloyd Wright / - Design/Designer Information,https://web.archive.org/web/20091221080006/http://designmuseum.org/design/frank-lloyd-wright,missing:/tmp/design-study/auto-v5/design/a-20260604-023010-q9D-frank-lloyd-wright-design-designer-information.md,gap_audit_missing_source
025-gap-audit,287,missing_source,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_Design,missing:/tmp/design-study/auto-v5/design/a-20260603-173507-q9D-generative-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,288,missing_source,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit,missing:/tmp/design-study/auto-v5/design/a-20260603-183207-q9D-generative-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,289,missing_source,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit&amp%3Bsection=6,missing:/tmp/design-study/auto-v5/design/a-20260603-183550-q9D-generative-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,290,missing_source,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_design,missing:/tmp/design-study/auto-v5/design/a-20260603-185253-q9D-generative-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,291,missing_source,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Inf,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/david-mellor,missing:/tmp/design-study/auto-v5/design/a-20260604-000840-q8D-david-mellor-selector-for-25-25-celebrating-25.md,gap_audit_missing_source
025-gap-audit,292,missing_source,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Inf,https://web.archive.org/web/20091219165429/http://designmuseum.org/design/david-mellor,missing:/tmp/design-study/auto-v5/design/a-20260604-020220-q8D-david-mellor-selector-for-25-25-celebrating-25.md,gap_audit_missing_source
025-gap-audit,293,missing_source,Arne Jacobsen - Wikipedia,https://en.wikipedia.org/wiki/Arne_Jacobsen,missing:/tmp/design-study/auto-v5/design/a-20260603-172914-q9D-arne-jacobsen-wikipedia.md,gap_audit_missing_source
025-gap-audit,294,missing_source,Arne Jacobsen - Wikipedia,https://en.wikipedia.org/w/index.php?title=Arne_Jacobsen&amp%3Baction=edit&amp%3Bsection=15,missing:/tmp/design-study/auto-v5/design/a-20260603-175040-q9D-arne-jacobsen-wikipedia.md,gap_audit_missing_source
025-gap-audit,295,missing_source,Color scheme - Wikipedia,https://en.wikipedia.org/wiki/Color_schemes,missing:/tmp/design-study/auto-v5/design/a-20260603-173847-q9D-color-scheme-wikipedia.md,gap_audit_missing_source
025-gap-audit,296,missing_source,Color scheme - Wikipedia,https://en.wikipedia.org/w/index.php?title=Color_scheme&amp%3Baction=edit&amp%3Bsection=13,missing:/tmp/design-study/auto-v5/design/a-20260603-183858-q9D-color-scheme-wikipedia.md,gap_audit_missing_source
025-gap-audit,297,missing_source,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20091221072749/http://www.designmuseum.org/design/berthold-lubetkin,missing:/tmp/design-study/auto-v5/design/a-20260604-002021-q9D-berthold-lubetkin-designing-modern-britain-des.md,gap_audit_missing_source
025-gap-audit,298,missing_source,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100104144905/http://designmuseum.org/design/berthold-lubetkin,missing:/tmp/design-study/auto-v5/design/a-20260604-005708-q9D-berthold-lubetkin-designing-modern-britain-des.md,gap_audit_missing_source
025-gap-audit,299,missing_source,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/berthold-lubetkin,missing:/tmp/design-study/auto-v5/design/a-20260604-010430-q9D-berthold-lubetkin-designing-modern-britain-des.md,gap_audit_missing_source
025-gap-audit,300,missing_source,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/berthold-lubetkin,missing:/tmp/design-study/auto-v5/design/a-20260604-010602-q9D-berthold-lubetkin-designing-modern-britain-des.md,gap_audit_missing_source
025-gap-audit,301,missing_source,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20091214084604/http://www.designmuseum.org/design/berthold-lubetkin,missing:/tmp/design-study/auto-v5/design/a-20260604-022549-q9D-berthold-lubetkin-designing-modern-britain-des.md,gap_audit_missing_source
025-gap-audit,302,missing_source,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100105174243/http://designmuseum.org/design/berthold-lubetkin,missing:/tmp/design-study/auto-v5/design/a-20260604-083922-q9D-berthold-lubetkin-designing-modern-britain-des.md,gap_audit_missing_source
025-gap-audit,303,missing_source,Chip Kidd - Wikipedia,https://en.wikipedia.org/wiki/Chip_Kidd,missing:/tmp/design-study/auto-v5/design/a-20260603-183319-q9D-chip-kidd-wikipedia.md,gap_audit_missing_source
025-gap-audit,304,missing_source,Chip Kidd - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chip_Kidd&amp%3Baction=edit&amp%3Bsection=11,missing:/tmp/design-study/auto-v5/design/a-20260603-184418-q9D-chip-kidd-wikipedia.md,gap_audit_missing_source
025-gap-audit,305,missing_source,Postage stamp design - Wikipedia,https://en.wikipedia.org/wiki/Postage_stamp_design,missing:/tmp/design-study/auto-v5/design/a-20260603-173059-q9D-postage-stamp-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,306,missing_source,Postage stamp design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Postage_stamp_design&amp%3Baction=edit&amp%3Bsection=4,missing:/tmp/design-study/auto-v5/design/a-20260603-183754-q9D-postage-stamp-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,307,missing_source,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091219173043/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-023900-q8D-charles-rennie-mackintosh-design-museum-collecti.md,gap_audit_missing_source
025-gap-audit,308,missing_source,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-071815-q8D-charles-rennie-mackintosh-design-museum-collecti.md,gap_audit_missing_source
025-gap-audit,309,missing_source,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-084330-q8D-charles-rennie-mackintosh-design-museum-collecti.md,gap_audit_missing_source
025-gap-audit,310,missing_source,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=12,missing:/tmp/design-study/auto-v5/design/a-20260603-173649-q9D-georg-nees-wikipedia.md,gap_audit_missing_source
025-gap-audit,311,missing_source,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=14,missing:/tmp/design-study/auto-v5/design/a-20260603-210324-q9D-georg-nees-wikipedia.md,gap_audit_missing_source
025-gap-audit,312,missing_source,Cliff Bleszinski - Wikipedia,https://en.wikipedia.org/w/index.php?title=Cliff_Bleszinski&amp%3Baction=edit&amp%3Bsection=10,missing:/tmp/design-study/auto-v5/design/a-20260603-212639-q9D-cliff-bleszinski-wikipedia.md,gap_audit_missing_source
025-gap-audit,313,missing_source,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091216015427/http://www.designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-005820-q9D-ern-goldfinger-designing-modern-britain-desig.md,gap_audit_missing_source
025-gap-audit,314,missing_source,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091219113111/http://www.designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-011154-q9D-ern-goldfinger-designing-modern-britain-desig.md,gap_audit_missing_source
025-gap-audit,315,missing_source,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221183137/http://designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-014104-q9D-ern-goldfinger-designing-modern-britain-desig.md,gap_audit_missing_source
025-gap-audit,316,missing_source,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221104759/http://designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-073612-q9D-ern-goldfinger-designing-modern-britain-desig.md,gap_audit_missing_source
025-gap-audit,317,missing_source,Maira Kalman - Wikipedia,https://en.wikipedia.org/wiki/Maira_Kalman,missing:/tmp/design-study/auto-v5/design/a-20260603-173731-q9D-maira-kalman-wikipedia.md,gap_audit_missing_source
025-gap-audit,318,missing_source,Maira Kalman - Wikipedia,https://en.wikipedia.org/w/index.php?title=Maira_Kalman&amp%3Baction=edit&amp%3Bsection=3,missing:/tmp/design-study/auto-v5/design/a-20260603-210650-q9D-maira-kalman-wikipedia.md,gap_audit_missing_source
025-gap-audit,319,missing_source,Sonic interaction design - Wikipedia,https://en.wikipedia.org/wiki/Sonic_interaction_design,missing:/tmp/design-study/auto-v5/design/a-20260603-171819-q9D-sonic-interaction-design-wikipedia.md,gap_audit_missing_source
025-gap-audit,320,missing_source,Frank Pick / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091219151014/http://www.designmuseum.org/design/frank-pick,missing:/tmp/design-study/auto-v5/design/a-20260604-012452-q9D-frank-pick-designing-modern-britain-design-mus.md,gap_audit_missing_source
025-gap-audit,321,missing_source,Design and The Elastic Mind - Charlie Rose,https://web.archive.org/web/20081023171710/http://www.charlierose.com/shows/2008/05/07/1/design-and-the-elastic-mind,missing:/tmp/design-study/auto-v5/design/a-20260603-175057-q9D-design-and-the-elastic-mind-charlie-rose.md,gap_audit_missing_source
025-gap-audit,322,missing_source,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-001741-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md,gap_audit_missing_source
025-gap-audit,323,missing_source,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-012922-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md,gap_audit_missing_source
025-gap-audit,324,missing_source,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-014427-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md,gap_audit_missing_source
025-gap-audit,325,missing_source,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Designer Info,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-054302-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md,gap_audit_missing_source
025-gap-audit,326,missing_source,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/r-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260604-013506-q8D-r-buckminster-fuller-design-designer-informat.md,gap_audit_missing_source
025-gap-audit,327,missing_source,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221072407/http://www.designmuseum.org/design/r-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260604-062737-q8D-r-buckminster-fuller-design-designer-informat.md,gap_audit_missing_source
025-gap-audit,328,missing_source,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221074334/http://designmuseum.org/design/r-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260604-084037-q8D-r-buckminster-fuller-design-designer-informat.md,gap_audit_missing_source
025-gap-audit,329,missing_source,Paola Antonelli - Wikipedia,https://en.wikipedia.org/wiki/Paola_Antonelli,missing:/tmp/design-study/auto-v5/design/a-20260603-171735-q9D-paola-antonelli-wikipedia.md,gap_audit_missing_source
025-gap-audit,330,missing_source,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=4,missing:/tmp/design-study/auto-v5/design/a-20260603-183409-q9D-paola-antonelli-wikipedia.md,gap_audit_missing_source
025-gap-audit,331,missing_source,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Boldid=1353604860,missing:/tmp/design-study/auto-v5/design/a-20260603-185532-q9D-paola-antonelli-wikipedia.md,gap_audit_missing_source
025-gap-audit,332,missing_source,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=10,missing:/tmp/design-study/auto-v5/design/a-20260603-202315-q9D-paola-antonelli-wikipedia.md,gap_audit_missing_source
025-gap-audit,333,missing_source,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221083250/http://www.designmuseum.org/design/hilary-cottam,missing:/tmp/design-study/auto-v5/design/a-20260604-012303-q8D-hilary-cottam-designer-of-the-year-2005-desi.md,gap_audit_missing_source
