topic,tier,session,signal,q,body,source,title,url,path
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160314214415/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022002-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20161207013610/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022928-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20161207013610/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022928-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160326214904/http://www.tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-032236-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160326214904/http://www.tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-032236-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160327040809/http://www.tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-034440-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20160327040809/http://www.tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-034440-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20161207012703/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-063019-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17690,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 21 degrees,https://web.archive.org/web/20161207012703/http://tx4.us/mh/mh021.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-063019-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17646,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 14 degrees,https://web.archive.org/web/20160326214629/http://www.tx4.us/mh/mh014.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022041-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17646,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 14 degrees,https://web.archive.org/web/20160326214629/http://www.tx4.us/mh/mh014.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022041-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17646,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 14 degrees,https://web.archive.org/web/20160305095145/http://tx4.us/mh/mh014.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074644-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17646,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 14 degrees,https://web.archive.org/web/20160305095145/http://tx4.us/mh/mh014.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074644-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17646,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 73 degrees,https://web.archive.org/web/20170209202300/http://tx4.us/mh/mh073.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091642-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17646,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 73 degrees,https://web.archive.org/web/20170209202300/http://tx4.us/mh/mh073.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091642-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17570,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20160326224900/http://www.tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025758-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17570,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20160326224900/http://www.tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025758-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17570,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20160326213042/http://www.tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054621-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17570,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20160326213042/http://www.tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054621-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17570,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20170209235709/http://tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090704-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17570,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 72 degrees,https://web.archive.org/web/20170209235709/http://tx4.us/mh/mh072.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090704-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17544,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 18 degrees,https://web.archive.org/web/20160326092539/http://www.tx4.us/mh/mh018.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072453-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17544,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 18 degrees,https://web.archive.org/web/20160326092539/http://www.tx4.us/mh/mh018.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072453-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17542,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 37 degrees,https://web.archive.org/web/20160326152859/http://www.tx4.us/mh/mh037.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084657-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17542,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 37 degrees,https://web.archive.org/web/20160326152859/http://www.tx4.us/mh/mh037.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084657-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17518,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 48 degrees,https://web.archive.org/web/20170210033609/http://tx4.us/mh/mh048.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-021854-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17518,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 48 degrees,https://web.archive.org/web/20170210033609/http://tx4.us/mh/mh048.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-021854-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17518,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 48 degrees,https://web.archive.org/web/20170210061445/http://tx4.us/mh/mh048.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-045723-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17518,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 48 degrees,https://web.archive.org/web/20170210061445/http://tx4.us/mh/mh048.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-045723-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17498,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 42 degrees,https://web.archive.org/web/20160326152859/http://www.tx4.us/mh/mh042.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062746-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17498,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 42 degrees,https://web.archive.org/web/20160326152859/http://www.tx4.us/mh/mh042.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062746-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17492,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 8 degrees,https://web.archive.org/web/20160326214108/http://www.tx4.us/mh/mh008.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050108-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17492,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 8 degrees,https://web.archive.org/web/20160326214108/http://www.tx4.us/mh/mh008.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050108-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17453,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-014604-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17453,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-014604-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17453,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326214906/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060546-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17453,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326214906/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060546-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17453,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326235030/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082203-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17453,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326235030/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082203-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17443,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 35 degrees,https://web.archive.org/web/20160326220459/http://www.tx4.us/mh/mh035.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022136-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17443,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 35 degrees,https://web.archive.org/web/20160326220459/http://www.tx4.us/mh/mh035.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022136-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17443,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 35 degrees,https://web.archive.org/web/20170209234614/http://tx4.us/mh/mh035.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060149-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17443,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 35 degrees,https://web.archive.org/web/20170209234614/http://tx4.us/mh/mh035.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060149-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17426,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 33 degrees,https://web.archive.org/web/20160326215040/http://www.tx4.us/mh/mh033.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-020924-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17426,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 33 degrees,https://web.archive.org/web/20160326215040/http://www.tx4.us/mh/mh033.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-020924-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17426,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 33 degrees,https://web.archive.org/web/20160326214202/http://www.tx4.us/mh/mh033.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081455-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17426,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 33 degrees,https://web.archive.org/web/20160326214202/http://www.tx4.us/mh/mh033.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081455-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17409,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 34 degrees,https://web.archive.org/web/20170209210728/http://tx4.us/mh/mh034.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-031244-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17409,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 34 degrees,https://web.archive.org/web/20170209210728/http://tx4.us/mh/mh034.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-031244-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17409,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 34 degrees,https://web.archive.org/web/20161207022612/http://tx4.us/mh/mh034.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074657-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17409,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 34 degrees,https://web.archive.org/web/20161207022612/http://tx4.us/mh/mh034.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074657-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17385,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 25 degrees,https://web.archive.org/web/20170210061258/http://tx4.us/mh/mh025.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025123-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17385,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 25 degrees,https://web.archive.org/web/20170210061258/http://tx4.us/mh/mh025.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025123-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17369,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 26 degrees,https://web.archive.org/web/20160327040809/http://www.tx4.us/mh/mh026.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061237-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17369,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 26 degrees,https://web.archive.org/web/20160327040809/http://www.tx4.us/mh/mh026.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061237-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17356,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 50 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh050.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-030337-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17356,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 50 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh050.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-030337-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17355,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh032.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-044443-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17355,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh032.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-044443-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17355,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326153152/http://www.tx4.us/mh/mh032.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050151-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17355,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326153152/http://www.tx4.us/mh/mh032.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050151-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17346,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 5 degrees,https://web.archive.org/web/20160326153443/http://www.tx4.us/mh/mh005.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084406-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17346,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 5 degrees,https://web.archive.org/web/20160326153443/http://www.tx4.us/mh/mh005.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084406-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326091920/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-015919-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326091920/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-015919-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326092518/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-052203-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326092518/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-052203-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160327040802/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062758-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17308,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160327040802/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062758-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20170209190759/http://tx4.us/mh/mh074.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025511-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20170209190759/http://tx4.us/mh/mh074.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025511-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210061445/http://tx4.us/mh/mh016.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-034140-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210061445/http://tx4.us/mh/mh016.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-034140-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210001853/http://tx4.us/mh/mh016.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081924-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210001853/http://tx4.us/mh/mh016.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081924-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20160326093132/http://www.tx4.us/mh/mh074.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085833-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17296,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20160326093132/http://www.tx4.us/mh/mh074.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085833-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17284,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 46 degrees,https://web.archive.org/web/20160326092341/http://www.tx4.us/mh/mh046.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023937-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
