session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20940,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #72,https://web.archive.org/web/20160326153853/http://www.tx4.us/mr/mr72.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053511-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #72  URL: https://web.archive.org/web/20160326153853/http://www.tx4.us/mr/mr72.htm Fetched: 2026-06-04T05:35:11.746402 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19229,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E2,https://web.archive.org/web/20170209230202/http://tx4.us/mr/mre2.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053526-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E2  URL: https://web.archive.org/web/20170209230202/http://tx4.us/mr/mre2.htm Fetched: 2026-06-04T05:35:26.805655 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19692,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #5A,https://web.archive.org/web/20160327035949/http://www.tx4.us/mr/mr5a.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053656-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #5A  URL: https://web.archive.org/web/20160327035949/http://www.tx4.us/mr/mr5a.htm Fetched: 2026-06-04T05:36:56.288966 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20987,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page ochre,https://web.archive.org/web/20160326153512/http://www.tx4.us/mo/ochre.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054018-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page ochre  URL: https://web.archive.org/web/20160326153512/http://www.tx4.us/mo/ochre.htm Fetched: 2026-06-04T05:40:18.728975 Source: <function main.<locals>.<lambda> at 0x10850c930> Qualit
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19772,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #C1,https://web.archive.org/web/20170210061139/http://tx4.us/mr/mrc1.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054234-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #C1  URL: https://web.archive.org/web/20170210061139/http://tx4.us/mr/mrc1.htm Fetched: 2026-06-04T05:42:34.306407 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18901,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #221,https://web.archive.org/web/20161206204901/http://tx4.us/mr/mr221.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054310-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #221  URL: https://web.archive.org/web/20161206204901/http://tx4.us/mr/mr221.htm Fetched: 2026-06-04T05:43:10.363141 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19575,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #43,https://web.archive.org/web/20160326153330/http://www.tx4.us/mr/mr43.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054651-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #43  URL: https://web.archive.org/web/20160326153330/http://www.tx4.us/mr/mr43.htm Fetched: 2026-06-04T05:46:51.658403 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18808,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #8D,https://web.archive.org/web/20160327040805/http://www.tx4.us/mr/mr8d.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054745-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #8D  URL: https://web.archive.org/web/20160327040805/http://www.tx4.us/mr/mr8d.htm Fetched: 2026-06-04T05:47:45.049159 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20644,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #005,https://web.archive.org/web/20160314214717/http://tx4.us/mr/mr005.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054838-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #005  URL: https://web.archive.org/web/20160314214717/http://tx4.us/mr/mr005.htm Fetched: 2026-06-04T05:48:38.057694 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18990,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #887,https://web.archive.org/web/20160326153842/http://www.tx4.us/mr/mr887.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-055838-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #887  URL: https://web.archive.org/web/20160326153842/http://www.tx4.us/mr/mr887.htm Fetched: 2026-06-04T05:58:38.859841 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18692,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #AD,https://web.archive.org/web/20160327035214/http://www.tx4.us/mr/mrad.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060044-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #AD  URL: https://web.archive.org/web/20160327035214/http://www.tx4.us/mr/mrad.htm Fetched: 2026-06-04T06:00:44.474207 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19650,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page l,https://web.archive.org/web/20160326220404/http://www.tx4.us/mo/lilac.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060050-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page l  URL: https://web.archive.org/web/20160326220404/http://www.tx4.us/mo/lilac.htm Fetched: 2026-06-04T06:00:50.828444 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19575,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #43,https://web.archive.org/web/20170209235209/http://tx4.us/mr/mr43.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060842-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #43  URL: https://web.archive.org/web/20170209235209/http://tx4.us/mr/mr43.htm Fetched: 2026-06-04T06:08:42.165989 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19068,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FD,https://web.archive.org/web/20160326215352/http://www.tx4.us/mr/mrfd.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061018-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FD  URL: https://web.archive.org/web/20160326215352/http://www.tx4.us/mr/mrfd.htm Fetched: 2026-06-04T06:10:18.649970 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,13332,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 22 degrees,https://web.archive.org/web/20160327040210/http://www.tx4.us/mh/mh022.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061032-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 22 degrees  URL: https://web.archive.org/web/20160327040210/http://www.tx4.us/mh/mh022.htm Fetched: 2026-06-04T06:10:32.578966 Source: <function main.<locals>.<lambda> at 0x10850c9
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19064,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 180 degrees,https://web.archive.org/web/20170209235140/http://tx4.us/mh/mh180.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061113-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 180 degrees  URL: https://web.archive.org/web/20170209235140/http://tx4.us/mh/mh180.htm Fetched: 2026-06-04T06:11:13.389449 Source: <function main.<locals>.<lambda> at 0x10850c930>
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19772,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #C1,https://web.archive.org/web/20160327035937/http://www.tx4.us/mr/mrc1.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061730-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #C1  URL: https://web.archive.org/web/20160327035937/http://www.tx4.us/mr/mrc1.htm Fetched: 2026-06-04T06:17:30.221319 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18939,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #73,https://web.archive.org/web/20170210063807/http://tx4.us/mr/mr73.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061738-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #73  URL: https://web.archive.org/web/20170210063807/http://tx4.us/mr/mr73.htm Fetched: 2026-06-04T06:17:38.853501 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20239,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #45,https://web.archive.org/web/20160326214810/http://www.tx4.us/mr/mr45.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061915-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #45  URL: https://web.archive.org/web/20160326214810/http://www.tx4.us/mr/mr45.htm Fetched: 2026-06-04T06:19:15.137593 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19496,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page n,https://web.archive.org/web/20160327040221/http://www.tx4.us/mo/moac-n.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062038-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page n  URL: https://web.archive.org/web/20160327040221/http://www.tx4.us/mo/moac-n.htm Fetched: 2026-06-04T06:20:38.240130 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20625,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #007,https://web.archive.org/web/20160305083559/http://tx4.us/mr/mr007.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062332-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #007  URL: https://web.archive.org/web/20160305083559/http://tx4.us/mr/mr007.htm Fetched: 2026-06-04T06:23:32.563334 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18900,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #97,https://web.archive.org/web/20160326214814/http://www.tx4.us/mr/mr97.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062637-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #97  URL: https://web.archive.org/web/20160326214814/http://www.tx4.us/mr/mr97.htm Fetched: 2026-06-04T06:26:37.668581 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20050,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7D,https://web.archive.org/web/20170209235631/http://tx4.us/mr/mr7d.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-063202-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7D  URL: https://web.archive.org/web/20170209235631/http://tx4.us/mr/mr7d.htm Fetched: 2026-06-04T06:32:02.602797 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19313,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #A5,https://web.archive.org/web/20170209182207/http://tx4.us/mr/mra5.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-063413-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #A5  URL: https://web.archive.org/web/20170209182207/http://tx4.us/mr/mra5.htm Fetched: 2026-06-04T06:34:13.403736 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20142,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #008,https://web.archive.org/web/20160327040617/http://www.tx4.us/mr/mr008.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-063503-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #008  URL: https://web.archive.org/web/20160327040617/http://www.tx4.us/mr/mr008.htm Fetched: 2026-06-04T06:35:03.907453 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19028,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E5,https://web.archive.org/web/20170210000901/http://tx4.us/mr/mre5.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-063928-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E5  URL: https://web.archive.org/web/20170210000901/http://tx4.us/mr/mre5.htm Fetched: 2026-06-04T06:39:28.611225 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18934,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #41,https://web.archive.org/web/20160314214717/http://tx4.us/mr/mr41.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-064442-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #41  URL: https://web.archive.org/web/20160314214717/http://tx4.us/mr/mr41.htm Fetched: 2026-06-04T06:44:42.333059 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19229,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E2,https://web.archive.org/web/20170209233844/http://tx4.us/mr/mre2.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-064937-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E2  URL: https://web.archive.org/web/20170209233844/http://tx4.us/mr/mre2.htm Fetched: 2026-06-04T06:49:37.139213 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19241,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #49,https://web.archive.org/web/20160326215412/http://www.tx4.us/mr/mr49.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-065111-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #49  URL: https://web.archive.org/web/20160326215412/http://www.tx4.us/mr/mr49.htm Fetched: 2026-06-04T06:51:11.485313 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,21108,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #A8,https://web.archive.org/web/20160327040303/http://www.tx4.us/mr/mra8.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-065154-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #A8  URL: https://web.archive.org/web/20160327040303/http://www.tx4.us/mr/mra8.htm Fetched: 2026-06-04T06:51:54.446289 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20050,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7D,https://web.archive.org/web/20160326214134/http://www.tx4.us/mr/mr7d.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-065258-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7D  URL: https://web.archive.org/web/20160326214134/http://www.tx4.us/mr/mr7d.htm Fetched: 2026-06-04T06:52:58.472463 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18766,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #65,https://web.archive.org/web/20160314152105/http://tx4.us/mr/mr65.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-065503-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #65  URL: https://web.archive.org/web/20160314152105/http://tx4.us/mr/mr65.htm Fetched: 2026-06-04T06:55:03.581433 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19379,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF1,https://web.archive.org/web/20160326153618/http://www.tx4.us/mr/mrff1.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-065557-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF1  URL: https://web.archive.org/web/20160326153618/http://www.tx4.us/mr/mrff1.htm Fetched: 2026-06-04T06:55:57.253262 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,21047,web.archive.org,Color & Palette|Web & UI,1,"THE MOTHER OF ALL HTML COLOR CHARTS color order page ""pastel""",https://web.archive.org/web/20160326214834/http://www.tx4.us/mo/pastel.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-070116-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,"# THE MOTHER OF ALL HTML COLOR CHARTS color order page ""pastel""  URL: https://web.archive.org/web/20160326214834/http://www.tx4.us/mo/pastel.htm Fetched: 2026-06-04T07:01:16.490099 Source: <function main.<locals>.<lambda> at 0x10850c930> Qu"
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18692,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page bright,https://web.archive.org/web/20160326212907/http://www.tx4.us/mo/brillian.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-070245-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page bright  URL: https://web.archive.org/web/20160326212907/http://www.tx4.us/mo/brillian.htm Fetched: 2026-06-04T07:02:45.081117 Source: <function main.<locals>.<lambda> at 0x10850c930> Qu
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19594,web.archive.org,Color & Palette|Web & UI,1,untitled,https://web.archive.org/web/20160326214400/http://www.tx4.us/mr/mr004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-070738-q7D-untitled.md,# untitled  URL: https://web.archive.org/web/20160326214400/http://www.tx4.us/mr/mr004.htm Fetched: 2026-06-04T07:07:38.905554 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Classification: DESIGN  ## LLM Summary  SUM
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19580,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #CC9,https://web.archive.org/web/20160326214936/http://www.tx4.us/mr/mrcc9.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-071102-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #CC9  URL: https://web.archive.org/web/20160326214936/http://www.tx4.us/mr/mrcc9.htm Fetched: 2026-06-04T07:11:02.874263 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18956,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #330,https://web.archive.org/web/20170209190319/http://tx4.us/mr/mr330.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-071447-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #330  URL: https://web.archive.org/web/20170209190319/http://tx4.us/mr/mr330.htm Fetched: 2026-06-04T07:14:47.322223 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19039,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #95,https://web.archive.org/web/20160326153021/http://www.tx4.us/mr/mr95.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072024-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #95  URL: https://web.archive.org/web/20160326153021/http://www.tx4.us/mr/mr95.htm Fetched: 2026-06-04T07:20:24.618143 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19005,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #9E,https://web.archive.org/web/20170210061139/http://tx4.us/mr/mr9e.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072129-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #9E  URL: https://web.archive.org/web/20170210061139/http://tx4.us/mr/mr9e.htm Fetched: 2026-06-04T07:21:29.864573 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19556,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #D7,https://web.archive.org/web/20170210061550/http://tx4.us/mr/mrd7.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072215-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #D7  URL: https://web.archive.org/web/20170210061550/http://tx4.us/mr/mrd7.htm Fetched: 2026-06-04T07:22:15.832052 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19479,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #663,https://web.archive.org/web/20161206203036/http://tx4.us/mr/mr663.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072331-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #663  URL: https://web.archive.org/web/20161206203036/http://tx4.us/mr/mr663.htm Fetched: 2026-06-04T07:23:31.742260 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19229,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E2,https://web.archive.org/web/20160314154220/http://tx4.us/mr/mre2.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-072359-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E2  URL: https://web.archive.org/web/20160314154220/http://tx4.us/mr/mre2.htm Fetched: 2026-06-04T07:23:59.859228 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19665,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF4,https://web.archive.org/web/20170209223149/http://tx4.us/mr/mrff4.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073006-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF4  URL: https://web.archive.org/web/20170209223149/http://tx4.us/mr/mrff4.htm Fetched: 2026-06-04T07:30:06.941000 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19211,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #48,https://web.archive.org/web/20160326153938/http://www.tx4.us/mr/mr48.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073237-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #48  URL: https://web.archive.org/web/20160326153938/http://www.tx4.us/mr/mr48.htm Fetched: 2026-06-04T07:32:37.483637 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
